no,username,handle,tweet_text,likes
1,SHIKHA,@Shikha__Rawat,#FarmersProtest farmers disrupt rail traffic at #Shambhu border for release of three arrested farmers,32.0
2,ਅਦਨਾਨ ਅਲੀ ਖਾਨ ( عدنان علی خان ),@AdnanAliKhan555,Inspired by #farmersprotest and the way #punjab Sikhs demonstrated principles of sikhi maryada TN party fields seven Tamil Sikhs in LS polls @x #justsaying @SherEPunjab600,10.0
3,#SaveSoil #ಮಣ್ಣುಉಳಿಸಿ (मोदी का परिवार),@ShivSeeker,FARMLAND TO BE USED FOR SOLAR PANELLING Agenda 2030 writ large #wef #Farming #FarmersProtest #energy #government,30.0
4,PREM,@MGv6C8sHBwJsLSU,Exploring Impasse and Perspectives Amidst the Farmer-Government Standoff. https://reflections.live/articles/5572/stalemate-unbroken-analysis-of-the-governments-msp-offer-and-farmer-resistance-in-indias-ongoing-protests-article-by-klaimed-bruises-14841-luc5yx9v.html… #analysis #government #msp #farmersprotest #opinion #peoplesreflecions,
5,C~M,@Chetan0588,People say why #FarmersProtest #NoVoteToBJP #NoVoteForBJP,
6,Aftab Siddique,@alm144,"Farmer Kaka Singh, from Tohana, HR attained martyrdom at Khanauri border after his health deteriorated, due to tear gas shelling earlier. Human cost of #FarmersProtest increased to 11. Modi Govt crony policies and torture taking farmers lives everyday. #FarmersProtest2024",18.0
7,City Aajkal,@City_Aajkal,Spl only for u #FarmersProtest It's Indian Citizens,
8,A.,@lovebrampton,"Since when have the Western Countries become so stupid? It's really unbelievable with all that's going on, started with #covide19 #lockdowns #mRNAcovidvaccine #safeandeffective #FarmersProtest #NetZero #co2scam #ClimateEmergency #ClimateScam Have I missed any?",
9,Awaken The Lion's Roar,@AwakenRoar23,Farmer Protest | farmers protest india 2024 | farmer protest | Live on YouTube:- http://youtu.be/9p6X9H5LeIM #farmerprotest #farmerprotests #farmersprotest #farmersprotestlive #farmersprotestnews #farmersprotestindia2024 #mrclassifer #classifer,
10,"Mark $MON NYAN $BLOCK, $PARAM $BUBBLE",@MarkAnaga,$BUBBLE @imaginary_ones $EVERY $BLOCK $PARAM $FARMING #FarmersProtest #Farm all,1.0
11,Neel Kamal,@NeelkamalTOI,"#FarmersProtest continuing to cause heartburn among candidates belonging to BJP, JJP and now even AAP welcomed in Punjab. #NoVoteForBJP #ShameOnBJP",16.0
12,netzfrauen,@netzfrauen,"The Collectavists are trying to destroy liberal democracys around the world to create a one world top down government. All farmers,buisness owners and cytizens should sef costody #Bitcoin NOW. #Hardmoney #FarmersProtest #Freedom #Resist",
13,Geek Hut,@geekhutblog,Save Grow Dat Youth Farm @FarmtoSchool #NOLATwitter Join the movement https://actionnetwork.org/petitions/tell-city-park-save-grow-dat… #FarmersProtest #FarmersProtest2024 #farmerprotests2024 #Farmers,
14,A.,@lovebrampton,@dhruv_rathee keep it up!! #Election2024 @AAPDelhi @CongressInNews #FarmersProtest #EVM_हटाओ_लोकतंत्र_बचाओ @ravishndtv Wake up people!! Vote to change,
15,SophiaGeorge,@SophiaGeorgeNew,Too much philanthrophy? like #TooMuchDemocracy ? mebbe...?? #justSaying #farmersProtest #KisanAndolan,
16,Adv. Avtaar S Turka / अवतार तुरका,@AvtaarTurka,"When PROTESTS become CRIME, #Democracy is in danger #Ladakh #Farmersprotest #TribalsOfHasdeo #ManipurViolence The grim reality of India is lack of spine & minority hatred which has affected the moral compass of India's consciousness",
17,Deepika Sinha,@Deepikasana,Must watch documentary for #Indian citizens. A well managed and impactful protest that compelled the government to concede to public demands. Protected the essence of our #Democracy. #FarmersProtest,1.0
18,FalanaDhiikana,@FalanaDhiikana_,Are we really able to feed 80 billion farm animals but not 8 billion humans? Humans consume 80 billion animals each year.. 70% of global farming is done to feed these animals. Remaining 30% to feed 8 billion humans #FarmersProtest @GoVeganWorld @Suzymarxist @JohnOberg,3.0
19,Erin,@freedom4alltime,It's time to stand by our farmers!! We owe to our land and our people... #Masle #ਮਸਲੇ #FarmersProtest @birsinghmusic,104.0
20,Najish Khan,@NajishKhann,"Bravo more power to you!! @mandeeppunia1 for your constant courageous efforts in support #FarmersProtest HumanRights, freedom of press and #FreedomOfSpeech Keep Rocking!! #FarmerProtest2024",7.0
21,Najish Khan,@NajishKhann,Poll Now #FarmersProtest,
22,ਅਮਨਦੀਪ ਕੌਰ,@AmanKaur_45,SC refuses to stay HC order directing judicial inquiry into farmer's death during protest #FarmersProtest #SupremeCourt #ShubhkaranSingh #Punjab #Haryana #Shambhu,
